Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2010-01-04,15.517997741699219,15.586333343118786,15.45585093907638,15.52294934956002,78541293
2010-01-05,15.449663162231445,15.544986597062158,15.389001932758179,15.528645247197645,120638494
2010-01-06,15.06019401550293,15.4959601167377,15.013151374995216,15.4959601167377,159744526
2010-01-07,14.709600448608398,15.103276483934799,14.673699160040284,15.088420712938406,257533695
2010-01-08,14.905694961547852,14.936148816607743,14.5860503583846,14.6576045458671,189680313
2010-01-11,14.88316535949707,14.966109295188238,14.708115638823164,14.966109295188238,289597429
2010-01-12,14.619972229003906,14.810125166402372,14.5585696342168,14.797498233967072,194859654
2010-01-13,14.53603744506836,14.56797688117599,14.20946074003386,14.273587050445148,260838034
2010-01-14,14.604373931884766,14.712077805488484,14.43006652208913,14.457054350038788,170239717
2010-01-15,14.360491752624512,14.696230281681107,14.311962584600911,14.690782849626101,218194794
2010-01-19,14.54916000366211,14.618487255441076,14.268635248080779,14.390204191837809,173315202
2010-01-20,14.370644569396973,14.508554865362921,14.24387562862142,14.508554865362921,130515377
2010-01-21,14.43427562713623,14.529352567245546,14.168606644537782,14.445665368266509,253253712
2010-01-22,13.617955207824707,14.127752741557751,13.24284841627338,13.976719703417418,273035583
2010-01-25,13.370113372802734,13.614736822897815,13.258943476051957,13.533277520232748,177458675
2010-01-26,13.430031776428223,13.60780426260695,13.278256416446691,13.319851628754396,174873019
2010-01-27,13.42210865020752,13.559523111281376,13.253990998039479,13.401558008777622,159170382
2010-01-28,13.228737831115723,13.543429913744209,13.13737435972032,13.481283109826196,129648138
2010-01-29,13.121033668518066,13.39462540811404,13.01382467479274,13.332726991796047,166240784
2010-02-01,13.19729232788086,13.266372141400915,13.129946477785834,13.236413159337301,90369462
2010-02-02,13.150250434875488,13.245325477773397,13.063343696323235,13.245325477773397,164462143
2010-02-03,13.390416145324707,13.422109090175061,13.078694275225681,13.089588191746033,120413655
2010-02-04,13.042794227600098,13.320594319355324,13.012587807270487,13.295836279467439,135614418
2010-02-05,13.154458045959473,13.209176012023153,12.935831723801712,13.082903855571503,126713179
2010-02-08,13.208434104919434,13.419632548148803,13.160400760253275,13.184417432586354,108175956
2010-02-09,13.281970977783203,13.407996660119434,13.24805108664776,13.358726119796893,113206742
2010-02-10,13.232699394226074,13.315395896715472,13.065325935571316,13.22329105421639,107380987
2010-02-11,13.280980110168457,13.382245846700997,13.110139685643013,13.204719850968734,96761331
2010-02-12,13.19976806640625,13.299549172489103,13.13489849696474,13.196054597593648,91529795
2010-02-16,13.402301788330078,13.47237135857114,13.228986019372973,13.29261745605285,146723904
2010-02-17,13.32579517364502,13.454296178294191,13.310939401771291,13.419633026601844,81492313
2010-02-18,13.44983959197998,13.494159469888396,13.274542430015968,13.309205582082653,93826371
2010-02-19,13.388932228088379,13.469894765753013,13.362686714122246,13.383236409279371,102506786
2010-02-22,13.43943977355957,13.55580871703858,13.394872460037055,13.552095248264537,86105539
2010-02-23,13.24804973602295,13.459990492597607,13.179217363826583,13.444392406794332,115334688
2010-02-24,13.158916473388672,13.33148992804478,13.13514818494662,13.22106328094488,93412827
2010-02-25,13.034126281738281,13.085131727060535,12.874923991407702,13.05121089225021,132864148
2010-02-26,13.043288230895996,13.165847867439815,12.961086614167536,13.058638878226283,82279251
2010-03-01,13.189122200012207,13.203977972029666,13.066562554887708,13.102712232156227,89851528
2010-03-02,13.39635944366455,13.51025211316601,13.246563587858603,13.258201715055506,174925214
2010-03-03,13.501834869384766,13.571161173904692,13.351545080846758,13.428545761581557,124039193
2010-03-04,13.731353759765625,13.769482939044629,13.523621357039138,13.531049242358291,127829347
2010-03-05,13.9695405960083,14.05520825068658,13.862827421966974,13.898728713590888,157074555
2010-03-08,13.926706314086914,13.993557284803337,13.890309200455135,13.98365312127679,95813793
2010-03-09,13.870006561279297,13.980680632122159,13.778644044514463,13.861588923151716,127540267
2010-03-10,14.27259635925293,14.323352471390105,13.920020654075017,13.958398220951347,227043838
2010-03-11,14.388718605041504,14.514249403914413,14.216888423001363,14.218373052156304,169966698
2010-03-12,14.349102973937988,14.565500472955378,14.339694634338725,14.562034442163872,110548817
2010-03-15,13.944039344787598,14.099280743431532,13.766265901431785,14.030696752579024,186853758
2010-03-16,13.99405288696289,14.073778231555844,13.884121121899987,13.910614073379266,137774484
2010-03-17,14.002965927124023,14.148799936785455,13.970531613651506,14.070807604666797,133362007
2010-03-18,14.023763656616211,14.074273278765679,13.938590884298737,13.982167497199002,71354455
2010-03-19,13.865303993225098,14.063379696839807,13.797958140231406,13.865303993225098,192486794
2010-03-22,13.803404808044434,14.034905513106521,13.72367946500197,13.768989094825722,160792439
2010-03-23,13.592947959899902,13.82345890010179,13.41963221195934,13.792014342884423,220876809
2010-03-24,13.799196243286133,13.86159048793841,13.36268681303989,13.506539420400063,263592319
2010-03-25,13.936609268188477,14.16241507582374,13.832124002000867,13.841037463989542,157825359
2010-03-26,13.931905746459961,14.048275641959009,13.865798984531876,13.995785564694241,108252241
2010-03-29,13.92596435546875,13.98216790151208,13.879415638939374,13.939581040102384,124645457
2010-03-30,14.031439781188965,14.05421831568061,13.872235581863965,13.935372139134536,79412546
2010-03-31,14.041590690612793,14.106460260084072,13.93487657518136,13.990337805486648,121686407
2010-04-01,14.083186149597168,14.198317905447485,14.002717544791425,14.14632270486111,84423257
2010-04-05,14.13790512084961,14.233723425955555,14.088137811791169,14.135181404706646,76345092
2010-04-06,14.068825721740723,14.134933429065262,13.999003597624547,14.099527016631056,82712870
