Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.431896209716797,6.446622696457914,6.382907969735801,6.414464784362005,493729600
2010-01-05,6.443017959594727,6.479383562143956,6.409056346197433,6.449630033246135,601904800
2010-01-06,6.340531826019287,6.46856277868648,6.333919753827397,6.443016537393572,552160000
2010-01-07,6.3288092613220215,6.371486775423295,6.282826514056477,6.3639730579289475,477131200
2010-01-08,6.3708882331848145,6.371489732130112,6.283130780993104,6.320397231992178,447610800
2010-01-11,6.314685344696045,6.401541520525446,6.264795057785504,6.395530545893654,462229600
2010-01-12,6.242854595184326,6.3044662786279275,6.203784466413538,6.2870340520605135,594459600
2010-01-13,6.330915451049805,6.3393308177656555,6.1340611961291875,6.24736569038126,605892000
2010-01-14,6.294248104095459,6.325204222542272,6.281926007223752,6.3146854180810585,432894000
2010-01-15,6.189058303833008,6.359465821078557,6.187255011466389,6.33932905631798,594067600
2010-01-19,6.4628520011901855,6.467360232264817,6.228430004309414,6.261188612985054,730007600
2010-01-20,6.363373756408691,6.4781801747506105,6.296352585470449,6.458945455016173,612152800
2010-01-21,6.253372669219971,6.410856965843315,6.2275262855298275,6.373890682370194,608154400
2010-01-22,5.943215847015381,6.236244073750303,5.925484272268936,6.214605365026937,881767600
2010-01-25,6.103102684020996,6.152090516042383,6.016546666542417,6.086272358435345,1065699600
2010-01-26,6.189358711242676,6.422879850921394,6.088376748617638,6.189659259963583,1867110000
2010-01-27,6.247664928436279,6.328810688068745,5.996711924017105,6.2167088066475396,1722568400
2010-01-28,5.989498615264893,6.17613537041883,5.971767042111576,6.159004894746418,1173502400
2010-01-29,5.772206783294678,6.076956368260788,5.7178086679858025,6.043295713665976,1245952400
2010-02-01,5.852452754974365,5.890621650012619,5.749366924251155,5.781524843293855,749876400
2010-02-02,5.886412620544434,5.9002378621722595,5.811878541579908,5.887915765466296,698342400
2010-02-03,5.987695693969727,6.016848522333935,5.843134950985115,5.8656757066495295,615328000
2010-02-04,5.771905899047852,5.961847853396128,5.757479562120192,5.912558671426497,757652000
2010-02-05,5.874391078948975,5.890620711551353,5.735841314458495,5.789338189762583,850306800
2010-02-08,5.834117889404297,5.947121795847802,5.8305113049135535,5.881303233958261,478270800
2010-02-09,5.896332740783691,5.9357034341850925,5.85305451127867,5.903244962689727,632886800
2010-02-10,5.864171504974365,5.9086523089934495,5.838325120652372,5.887312951137094,370361600
2010-02-11,5.9708662033081055,6.003325072580907,5.832316416046455,5.856961016485659,550345600
2010-02-12,6.022258758544922,6.060127101910363,5.875594165514762,5.954035389971698,655468800
2010-02-16,6.113023281097412,6.121738795501044,6.056521307448189,6.069143956462695,543737600
2010-02-17,6.087477684020996,6.140372672779068,6.036685333262412,6.136766086836437,436396800
2010-02-18,6.098897933959961,6.1277502211661075,6.0384888212701355,6.059826986252977,422825200
2010-02-19,6.0610270500183105,6.107010200522477,6.044196723375819,6.066737876825547,415469600
2010-02-22,6.0234599113464355,6.085972846504262,5.986493619512739,6.081164467851108,390563600
2010-02-23,5.922479152679443,6.050810684186657,5.881906267602533,6.010838495455977,575094800
2010-02-24,6.030673980712891,6.054115982225373,5.945920431423963,5.95764183344692,460566400
2010-02-25,6.070944309234619,6.096790692378811,5.917367549923056,5.932094033519153,665126000
2010-02-26,6.149686336517334,6.166216112895157,6.070944587525997,6.0823650362682695,507460800
2010-03-01,6.281026840209961,6.29635402823645,6.174634559126859,6.183650622895406,550093600
2010-03-02,6.276817321777344,6.336324368549187,6.2434568121648235,6.309275382616517,566546400
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800
2010-03-04,6.332718849182129,6.339030374323929,6.270205899197014,6.2897419735217435,366041200
2010-03-05,6.580365180969238,6.602905938606345,6.450530914550255,6.459847926897176,899620400
2010-03-08,6.584271430969238,6.614625650416566,6.559326286398969,6.61222166172306,429889600
2010-03-09,6.702683448791504,6.762190482997872,6.548505585711459,6.561128229139083,920259200
2010-03-10,6.757383823394775,6.7766189451520455,6.708095428958674,6.727029600671761,596218000
2010-03-11,6.777218341827393,6.777218341827393,6.71170072335993,6.729433098879419,405700400
2010-03-12,6.810279369354248,6.8442401762281975,6.7847331254236405,6.833420420615215,416323600
2010-03-15,6.727328777313232,6.777217857861924,6.619433794546417,6.7736120758013385,493502800
2010-03-16,6.74566125869751,6.761589938943758,6.687356414452742,6.737546844853807,446908000
2010-03-17,6.735743045806885,6.805768883120065,6.710197210100062,6.759185040717469,450956800
2010-03-18,6.751673698425293,6.762192504214614,6.690362952527392,6.73514311464194,342109600
2010-03-19,6.679543495178223,6.769405570597683,6.64888792206765,6.755881277286181,559445600
2010-03-22,6.754677772521973,6.7922459600216145,6.616428575995156,6.626046134719323,456419600
2010-03-23,6.863173007965088,6.8757960537169005,6.735141665796506,6.781425364353218,602431200
2010-03-24,6.893528938293457,6.918474083122442,6.837627673672676,6.84153520866519,597780400
2010-03-25,6.81178092956543,6.941615574408979,6.799758980265102,6.940112429479772,542284400
2010-03-26,6.939512729644775,6.971069145464255,6.868884975248674,6.880906925579943,640875200
2010-03-29,6.984293460845947,7.028773880732061,6.961152407036004,7.002627338920791,540744400
2010-03-30,7.0882792472839355,7.137268288753161,7.040192253266694,7.110820000650351,527310000
2010-03-31,7.062734603881836,7.1111225588371925,7.046505771409166,7.077461896172706,430659600
2010-04-01,7.0918869972229,7.174836052301196,6.995112698364829,7.135165218695701,603145200
2010-04-05,7.1676225662231445,7.168223663685033,7.055820845911879,7.062132770528371,684507600
2010-04-06,7.199181079864502,7.220218692290779,7.12284329350607,7.158908345189311,447017200
2010-04-07,7.2310380935668945,7.270709728724232,7.17273243464571,7.199480873943226,628502000
2010-04-08,7.2115020751953125,7.259288120919439,7.1540984698185275,7.226228562146772,572989200
2010-04-09,7.2667999267578125,7.269806216057359,7.2268281565649355,7.255980976932081,334182800
2010-04-12,7.281828880310059,7.3052708794468755,7.267402540820726,7.279123540389135,333026400
2010-04-13,7.286035060882568,7.297155764438343,7.246363433627563,7.268904988182993,306210800
2010-04-14,7.384016036987305,7.387622623321462,7.335328726543532,7.371693934945772,404076400
2010-04-15,7.481089115142822,7.484394750377887,7.378603989921102,7.386718405522398,376784800
2010-04-16,7.435406684875488,7.547809521067203,7.349752288854201,7.470569688357853,750545600
2010-04-19,7.425493240356445,7.450137451950304,7.266205505519904,7.424291044545335,566924400
2010-04-20,7.350953578948975,7.491006083142144,7.30196533760902,7.469667523642324,738326400
2010-04-21,7.790646553039551,7.8216026730941834,7.685757045381332,7.778023505510467,982391200
2010-04-22,8.008538246154785,8.016953610192024,7.699881536750428,7.761192672202737,793424800
2010-04-23,8.139572143554688,8.180145005733245,8.024464824497198,8.054217935748243,796955600
2010-04-26,8.09960651397705,8.188566570278796,8.060235013989615,8.171135538669365,479068800
2010-04-27,7.8753981590271,8.049712405513072,7.8297163582468485,8.032581529587151,709343600
2010-04-28,7.862176418304443,7.9343057188306565,7.706195210881241,7.9117657638412915,758402400
2010-04-29,8.073758125305176,8.11463115574628,7.87449869113748,7.904852915177807,558840800
2010-04-30,7.846848011016846,8.131761005521238,7.844143473511656,8.093892665248282,542463600
2010-05-03,8.004931449890137,8.050915000896731,7.900643054662451,7.929495730598593,454342000
2010-05-04,7.774424076080322,7.912974368804374,7.716420120143299,7.900953210245784,723819600
2010-05-05,7.693571090698242,7.758187866430827,7.475377519197532,7.6046110706627035,883103200
2010-05-06,7.400843143463135,7.761492772127502,5.988295888783438,7.628653450771907,1285860800
2010-05-07,7.08858060836792,7.410461530103634,6.768503781845047,7.324506986653353,1676018400
2010-05-10,7.633462905883789,7.65329912483426,7.469367289051618,7.521060875298198,984306400
2010-05-11,7.709496021270752,7.810778078634518,7.528569798119823,7.568841700694017,848906800
2010-05-12,7.876901149749756,7.908157413763119,7.775017943622853,7.79124596926319,654379600
2010-05-13,7.764799118041992,7.964358646445175,7.705892373367204,7.910861778554802,599712400
2010-05-14,7.628352642059326,7.708296996337488,7.49851880543712,7.668625367917748,759362800
2010-05-17,7.640374183654785,7.699280926973046,7.444721391723722,7.65480052141434,762834800
2010-05-18,7.584470748901367,7.770505909206771,7.521356348543065,7.7233209851303455,782678400
2010-05-19,7.463656425476074,7.601304537449724,7.358767724702273,7.498519276576824,1025726800
2010-05-20,7.145684719085693,7.328714508075931,7.099100060494869,7.269506801007578,1282915200
2010-05-21,7.282731056213379,7.3482490774826985,6.9530359048541115,6.997215366519199,1223891200
2010-05-24,7.416170597076416,7.540595368271015,7.401143962557275,7.431799131611012,754238800
2010-05-25,7.369890213012695,7.416173129874379,7.127653462730388,7.193471653165396,1048006400
2010-05-26,7.3365254402160645,7.577560657947847,7.325705688114435,7.515949384502198,850654000
2010-05-27,7.614229202270508,7.630458837268676,7.48679972278927,7.53158028963211,666282400
2010-05-28,7.720320224761963,7.79605690952278,7.614228515582958,7.7957567620203365,815614800
2010-06-01,7.839035511016846,7.992612346737848,7.782834085439851,7.804773748047646,876472800
2010-06-02,7.932802200317383,7.958347636774476,7.824005172760009,7.950533370342924,688548000
2010-06-03,7.90785551071167,7.980886826346085,7.826408030342162,7.969766125026911,650106800
2010-06-04,7.692668914794922,7.871190030745927,7.652697140744601,7.760290367230925,758304400
2010-06-07,7.5417962074279785,7.788540660471939,7.530074407367612,7.7626942759214685,886942000
2010-06-08,7.493410110473633,7.627752583311897,7.382810585931765,7.610921854507705,1000770400
2010-06-09,7.309175968170166,7.570648497416635,7.287838216273793,7.557724503263665,854630000
