Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.211444854736328,23.323939452084318,22.941456676744014,22.96395616839218,38409100
2010-01-05,23.21894073486328,23.323936920712956,22.978951905114762,23.13644546866614,49749600
2010-01-06,23.076444625854492,23.30893358924217,22.888953203344357,23.158939879055648,58182400
2010-01-07,22.836456298828125,23.023947725155296,22.641465043794337,22.971448924208996,50559700
2010-01-08,22.99395179748535,23.158943761997055,22.678966097638444,22.708965416883995,51197400
2010-01-11,22.70147132873535,23.06895449975965,22.588976714004914,23.03145534121841,68754700
2010-01-12,22.551467895507812,22.798956514081294,22.43147350046891,22.61146509302726,65912100
2010-01-13,22.761457443237305,22.88895165916075,22.506469011390415,22.693960421251603,51863500
2010-01-14,23.21894073486328,23.323936920712956,22.693965527399957,22.731463245630817,63228100
2010-01-15,23.14394187927246,23.428928214885314,23.031445880306762,23.308933817738215,79913200
2010-01-19,23.323932647705078,23.42892738387317,23.008947008754806,23.06144437683885,46575700
2010-01-20,22.941450119018555,23.203938391430214,22.731459215000026,23.106442052603537,54849500
2010-01-21,22.506473541259766,23.038948565822533,22.49897371170232,22.956453301583057,73086700
2010-01-22,21.71900749206543,22.64896628337057,21.629012402872128,22.49897256078686,102004600
2010-01-25,21.988990783691406,22.24397919772705,21.823998869498983,21.92899359394454,63373000
2010-01-26,22.123991012573242,22.386479327625224,21.816505150224025,21.899001845640825,66639900
2010-01-27,22.251482009887695,22.363976576946467,21.764004599002334,22.011493218710044,63949500
2010-01-28,21.86900520324707,22.401481728133895,21.666514069961387,22.378982236508904,117513700
2010-01-29,21.134031295776367,22.438971296458373,20.74404883200127,22.423971640825663,193888500
2010-02-01,21.306528091430664,21.359025468135144,20.93904502405308,21.291528432244746,85931100
2010-02-02,21.34402084350586,21.374020154898698,21.10403207414676,21.276525253763776,54413700
2010-02-03,21.47151756286621,21.591513392001353,21.089036311073563,21.19403105231499,61397900
2010-02-04,20.87904167175293,21.374018835615733,20.85654218959705,21.284022337438035,77850000
2010-02-05,21.0140438079834,21.20903510386308,20.67655859772119,20.99904414742811,80960100
2010-02-08,20.789051055908203,21.05903919638955,20.676556474189713,21.006541820284,52820600
2010-02-09,21.006540298461914,21.254028932491725,20.811549036734473,20.97654098260564,59195800
2010-02-10,20.991533279418945,21.1790246464346,20.879038745298676,21.021532584755345,48591300
2010-02-11,21.089035034179688,21.29902450394815,20.774049399081015,20.946541157946818,65993700
2010-02-12,20.946548461914062,21.044043402524615,20.684060102728996,20.85655192174192,81117200
2010-02-16,21.360950469970703,21.376020268274683,21.112304546495277,21.19518556289704,51935600
2010-02-17,21.541786193847656,21.586994156777973,21.368487805002097,21.496578230917343,45882900
2010-02-18,21.82810401916504,21.873313416767107,21.481507260360107,21.54178502002771,42856500
2010-02-19,21.677410125732422,21.790430744357636,21.61713236665663,21.692479924785154,44451800
2010-02-22,21.647279739379883,21.8055098224963,21.58700195465357,21.73016223230447,36707100
2010-02-23,21.34588050842285,21.72261684033087,21.16504724156321,21.609596228185474,52266200
2010-02-24,21.57192611694336,21.692483089819902,21.38355791270582,21.48904508433088,43165900
2010-02-25,21.549320220947266,21.586993282340607,21.11230609796268,21.300674279199747,48735300
2010-02-26,21.602062225341797,21.737687540397268,21.481506709100294,21.586992426527832,40370600
2010-03-01,21.865781784057617,21.888385049100574,21.49658027129053,21.677413577311018,43805400
2010-03-02,21.443832397460938,22.076749581768365,21.27806892047952,21.910986104786943,93123900
2010-03-03,21.443832397460938,21.556854452407723,21.36095137753779,21.481506894821575,48442100
2010-03-04,21.57192611694336,21.586995918194845,21.30067688009334,21.44383568057642,42890600
2010-03-05,21.541786193847656,21.60959885681074,21.41369576793241,21.594529056788893,56001800
2010-03-08,21.57192611694336,21.797968824309613,21.47397528307939,21.48904508433088,39414500
2010-03-09,21.700014114379883,21.933591696119386,21.511645931313616,21.519180831092488,50271600
2010-03-10,21.82810401916504,21.93359117643471,21.700013600229486,21.745222997831554,44891400
2010-03-11,21.98633575439453,21.993870654583613,21.737689796695932,21.76782796031699,35349700
2010-03-12,22.054153442382812,22.13703448907054,21.880855009966414,22.091826514774,31700200
2010-03-15,22.0692195892334,22.129497357352378,21.858246682249295,21.986337119144043,37512000
2010-03-16,22.12950325012207,22.219919207809337,22.001412779118663,22.167176326302474,36723500
2010-03-17,22.325401306152344,22.506236066114678,22.152102884751898,22.227450461880288,50385700
2010-03-18,22.31032371520996,22.39320472235829,22.227441270926725,22.325392074696538,43845200
2010-03-19,22.295257568359375,22.528833705689497,22.114424290703617,22.423347986340758,81332100
2010-03-22,22.302791595458984,22.37813915081854,22.144561585490404,22.227444040099428,37718200
2010-03-23,22.513771057128906,22.528840861003612,22.15963928888694,22.295264649488082,42026600
2010-03-24,22.340473175048828,22.491168343241874,22.302800101568383,22.393216052775703,33987700
2010-03-25,22.611719131469727,23.033663501382648,22.4534890945428,22.476093796142454,73168700
2010-03-26,22.347999572753906,22.75487550975917,22.29525671509806,22.67199305507993,55595500
2010-03-29,22.295257568359375,22.468555946470914,22.265117970182512,22.38567348861968,33336000
2010-03-30,22.43088722229004,22.498699894162584,22.2274492066724,22.32540004541307,34954800
2010-03-31,22.0692195892334,22.393211694663314,21.978802218487253,22.332933926544335,63760000
2010-04-01,21.971269607543945,22.25759011379921,21.564394989622652,22.114429860671578,74768100
2010-04-05,22.054153442382812,22.174708998597318,21.87332010806106,21.948666252843427,34331200
2010-04-06,22.091819763183594,22.287722841445152,21.83563892523657,21.96372934421008,47366800
2010-04-07,22.114423751831055,22.272652326998536,21.956193739528473,21.97126353824969,58318800
2010-04-08,22.54390525817871,22.589113221825013,22.076751510049434,22.09182131030995,63713800
2010-04-09,22.860361099243164,22.913103956608705,22.528832719486086,22.56650721555796,54752500
2010-04-12,22.84528350830078,22.973373876983434,22.76240108234889,22.792540668925792,37068800
2010-04-13,22.9432430267334,22.98091608480529,22.702130568814134,22.717200366896908,41374600
2010-04-14,23.222030639648438,23.35765596876355,23.10147511090951,23.19942737621943,68941200
2010-04-15,23.259702682495117,23.319980440494405,23.13914572936143,23.222028185536118,52745400
2010-04-16,23.10901641845703,23.34259264050969,23.05627353965182,23.199433808648585,88703100
2010-04-19,23.387794494628906,23.546023079900948,23.176821610464323,23.184356510306117,64970300
2010-04-20,23.62890625,23.689184013407743,23.455606422709394,23.523419086185015,52199500
2010-04-21,23.606300354003906,23.73439077439877,23.530952794277194,23.606300354003906,55343100
2010-04-22,23.651512145996094,23.756999321554098,23.28231062438159,23.38779779993959,84847600
2010-04-23,23.327516555786133,23.794670311261278,23.0939403966162,23.448073522630747,126766600
2010-04-26,23.440542221069336,23.568632670692384,23.25217399733753,23.357659742743984,63649300
2010-04-27,23.244638442993164,23.546027305070982,23.169290868189847,23.319986017796484,68730900
2010-04-28,23.289844512939453,23.35765718101646,23.071338144685484,23.297379413518605,64557900
2010-04-29,23.357656478881836,23.681650008369264,23.109010515785602,23.30491361354859,52665200
2010-04-30,23.01105308532715,23.417927527721375,22.995983288944245,23.410392629529923,63214800
