Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2010-01-04,28.69095802307129,28.78469959137972,27.900868398133348,27.98121831382629,35460500
2010-01-05,29.246700286865234,29.353830954230446,28.64408868656305,28.650785790008957,41208300
2010-01-06,29.407398223876953,29.52122600712493,28.9989642659316,29.09270329084355,27729000
2010-01-07,29.989904403686523,30.210860169743103,29.199815195711658,29.320337451449873,44864700
2010-01-08,29.916257858276367,29.929649506612417,29.514518624977846,29.708691140361204,33110100
2010-01-11,29.815839767456055,30.257754212469106,29.668536655249902,30.210884692103882,31878700
2010-01-12,29.119478225708008,29.56139246907313,28.7512142277403,29.45426182080874,47109600
2010-01-13,29.628341674804688,29.81581962964166,28.70433843960212,29.159644233516687,39622000
2010-01-14,29.922962188720703,29.9899204522931,29.52791737333161,29.59487563690401,37938300
2010-01-15,29.246700286865234,29.748875769051523,29.01904729943959,29.66183130363086,69738500
2010-01-19,28.978866577148438,29.29356396739809,28.724432889138498,29.059216477337333,41731500
2010-01-20,29.059215545654297,29.24669353169207,28.59721257406694,28.798082209706838,39934400
2010-01-21,27.14424705505371,28.891817350595776,26.996941496289114,28.81816457121348,137547700
2010-01-22,26.220258712768555,27.586176792131024,25.99260569954148,27.217915240962864,106634900
2010-01-25,26.253726959228516,26.709032818986792,26.00598783248226,26.621988375569373,56572200
2010-01-26,25.738155364990234,26.675550215968656,25.631024743809455,26.1131138162207,52975300
2010-01-27,26.334070205688477,26.441200818922344,25.490414391550907,25.67789232616135,66314300
2010-01-28,26.43451499938965,26.809473582813727,25.92564500792504,26.56842896162656,65047400
2010-01-29,26.072940826416016,26.682246758885913,25.979201845143056,26.54833538803636,53649000
2010-02-01,26.53495216369629,26.735821837932853,26.07964620652195,26.18007976654199,37408200
2010-02-02,27.15093994140625,27.23798436209984,26.58180904238378,26.648764717258683,45968500
2010-02-03,26.97687339782715,27.51922140215076,26.89652346413709,27.171048572949076,37373300
2010-02-04,25.677892684936523,26.729112640167653,25.677892684936523,26.64207077170824,57211800
2010-02-05,25.644420623779297,26.032770786035595,24.79407006033152,25.872073550640874,75224100
2010-02-08,25.242685317993164,25.637730089556793,24.98824905303787,25.637730089556793,58321000
2010-02-09,25.704683303833008,25.912250046497437,25.336421870366998,25.57076935870099,45173500
2010-02-10,26.02606964111328,26.447897583570285,25.79172220319023,25.872069531307346,39331800
2010-02-11,26.126508712768555,26.36085617756365,25.68459452615794,26.005986429675133,33830600
2010-02-12,26.07964515686035,26.233645319383353,25.684600373276517,25.89216458814838,38051100
2010-02-16,26.829561233520508,26.87643073970762,25.945732610854225,26.33408286691489,46425300
2010-02-17,26.80948257446289,27.084005139732486,26.622001942773416,26.956785683550834,34644100
2010-02-18,27.05721092224121,27.124166621731767,26.62868831543075,26.742513515403935,31809500
2010-02-19,26.802772521972656,27.251383846091162,26.715730630438923,26.856339120635887,40290200
