Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2010-01-04,19.719207763671875,19.860154516754683,19.5670740288185,19.687886262986808,20180000
2010-01-05,19.493244171142578,19.58273490520181,19.240434426302,19.531278885271053,25833600
2010-01-06,19.23148536682129,19.482059083213787,19.218062353996373,19.466398332620116,16254000
2010-01-07,19.410459518432617,19.464153256382208,19.139751384866432,19.233715853001506,27841200
2010-01-08,19.464155197143555,19.551408170096526,19.291886988385805,19.4238844629427,11907200
2010-01-11,19.40822410583496,19.67445850432837,19.27846265893117,19.578256287747056,12912000
2010-01-12,19.316505432128906,19.475352422249113,19.20688015069857,19.37020091057555,12842000
2010-01-13,19.49547576904297,19.50889877751163,19.22924138845961,19.34334208112294,13428800
2010-01-14,19.562599182128906,19.58273369993377,19.3522962260674,19.457447704098154,18379600
2010-01-15,19.271753311157227,19.584969984400253,19.222533328761294,19.57154697352629,21295200
2010-01-19,19.65432357788086,19.779611265543778,19.173312463293193,19.27846392867904,15239600
2010-01-20,19.558124542236328,19.629716786756337,19.309788570674545,19.61629377431313,12771200
2010-01-21,18.893659591674805,19.6655152984256,18.81983131057712,19.56483757655695,28140800
2010-01-22,18.50884246826172,18.88022653475207,18.264980375893384,18.79968508285913,29776400
2010-01-25,18.35224151611328,18.750473479811514,18.213532503572036,18.658746717346535,16147200
2010-01-26,18.155359268188477,18.466338169323585,18.11956230065675,18.200103770709777,12437600
2010-01-27,18.772846221923828,18.822064499592788,18.034549867272336,18.094955125757746,19335200
2010-01-28,18.49094581604004,18.900364619144245,18.21352618037568,18.87351689689551,13070800
2010-01-29,18.35224151611328,19.012234168656057,18.31644624758106,18.47976525400422,20281600
2010-02-01,18.7169189453125,18.960779478589362,18.390277466387477,18.410413695011574,16098000
2010-02-02,18.79521369934082,18.89812741049803,18.681113010210638,18.851145175419294,14441600
2010-02-03,18.685596466064453,18.902610978877576,18.367905926865117,18.84667947379766,32197600
2010-02-04,18.580448150634766,19.280710035544242,18.52451664109871,19.072644751794353,66486800
2010-02-05,18.47081756591797,18.76166204162321,18.018891807909483,18.640849799725366,38687200
2010-02-08,18.580448150634766,18.87800248412697,18.47082116298027,18.546888903534292,23966800
2010-02-09,18.629661560058594,18.82206603896075,18.502137820032168,18.72362776867841,17968000
2010-02-10,18.74056625366211,18.801064017815037,18.572519567951755,18.70695657462818,14572800
2010-02-11,19.076656341552734,19.092340627807705,18.65317890320956,18.774172701230324,18044800
2010-02-12,18.995996475219727,19.031847254238542,18.74280675887147,18.933259321396033,22114800
2010-02-16,19.24247169494629,19.25591659676676,19.090109246839912,19.096832552480077,16065600
2010-02-17,19.363462448120117,19.390350537987576,19.21558222749805,19.271597799293904,14976800
2010-02-18,19.484464645385742,19.594254734546826,19.269364962566748,19.269364962566748,15289200
2010-02-19,19.45084571838379,19.48893760466114,19.155083581136754,19.269355821049782,13672000
2010-02-22,19.473255157470703,19.66370776905237,19.45084756008254,19.50462374246252,11572800
2010-02-23,19.296253204345703,19.6256234742251,19.282808298817734,19.497907983201564,19129200
2010-02-24,19.186452865600586,19.40603465725113,18.989278670036917,19.318650502782948,16210000
2010-02-25,19.096832275390625,19.14388515742989,18.76297818796086,18.989281609686707,14140800
2010-02-26,19.108036041259766,19.206624017678383,19.049779354334223,19.175255426901547,12476400
2010-03-01,19.453088760375977,19.47997685170234,19.108032614256228,19.157326593624717,13495200
2010-03-02,19.370182037353516,19.48893647320923,19.32537026834113,19.453085690431788,12901200
2010-03-03,19.448612213134766,19.54047688558691,19.32313613760936,19.40379871849711,13658000
2010-03-04,19.502389907836914,19.594254595412355,19.29849231995384,19.493427207433893,14576800
2010-03-05,19.831754684448242,19.84295677379096,19.51582602038508,19.58304539428013,19503600
2010-03-08,20.30677604675293,20.3739954550064,19.73765730777806,19.818319913897998,31258400
2010-03-09,20.199214935302734,20.539788849607366,20.13423666880221,20.221620821467855,36690800
2010-03-10,20.506181716918945,20.571159991503784,20.06478040522429,20.107351081396615,28438800
2010-03-11,20.779544830322266,20.900538721750845,20.344864971627352,20.382955166301077,55125200
2010-03-12,20.89381217956543,20.978955249181148,20.75937512405538,20.87588678297478,28641200
2010-03-15,20.705595016479492,20.871400616231398,20.41655448548394,20.80866345467443,20734000
2010-03-16,20.53531265258789,20.817631663822333,20.46809327056925,20.766096576346722,19068000
2010-03-17,20.50394630432129,20.705602762955795,20.443448512000895,20.640624475759115,14785200
2010-03-18,20.194732666015625,20.57339846596181,20.183530577699656,20.501698604793372,18766000
2010-03-19,19.90569305419922,20.333652849309317,19.87208507821433,19.90569305419922,24224000
2010-03-22,19.99531364440918,20.109585864460264,19.757808219109357,19.804861083963516,16674400
2010-03-23,20.1611328125,20.232832702549107,19.99756653017473,20.053582122696227,13516400
2010-03-24,19.885526657104492,20.15216130804087,19.84967587301311,20.075979246576416,15611600
2010-03-25,20.257476806640625,20.56444111576019,20.051338156414523,20.093910547677517,20353600
2010-03-26,20.22163200378418,20.44569440825824,20.087194902991836,20.32918271009434,13536000
2010-03-29,20.219385147094727,20.42552379973827,20.196979254915647,20.293326129799695,11134400
2010-03-30,20.389663696289062,20.577875156022074,20.24178179839094,20.270910983439535,16330800
2010-03-31,20.396394729614258,20.65854725962354,20.28212245648457,20.32245374644446,12504400
2010-04-01,20.736968994140625,20.743690590419703,20.45913047856622,20.54203415474792,17464400
2010-04-05,20.719045639038086,20.882610196143318,20.63614195468855,20.849002211436805,15363200
2010-04-06,20.70336151123047,20.91173956540416,20.5711638356239,20.620457826207364,13813600
2010-04-07,20.324695587158203,20.72576739926293,20.306770188866803,20.72576739926293,14750400
2010-04-08,20.499460220336914,20.631657871879245,20.27763901255002,20.313489802615653,10770000
2010-04-09,20.73024559020996,20.75041208841156,20.535312461200473,20.600290740690262,9567200
2010-04-12,20.88036346435547,20.947581119602624,20.725759951205934,20.848994883348237,9323200
2010-04-13,20.790740966796875,21.014803266200495,20.64958233357808,20.929660207832605,11436000
2010-04-14,21.12010383605957,21.160435101173913,20.806416408443447,20.873635753453673,17329200
2010-04-15,21.162689208984375,21.3441808829381,21.04617753399766,21.14252441713404,20639200
2010-04-16,21.028242111206055,21.26574926192059,20.792977771130424,21.079777181580333,18766400
2010-04-19,20.86467742919922,21.10218286823991,20.631652483016577,20.88260111009072,12586400
2010-04-20,21.07305145263672,21.08201243667808,20.72575434469871,20.98342622709217,9090400
