Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.42385417222976685,0.4268342204492481,0.4151432725600735,0.4243126348804127,800204000
2010-01-05,0.4300435483455658,0.43462822987554406,0.4222495733484883,0.4222495733484883,728648000
2010-01-06,0.43279436230659485,0.4337112877041108,0.42568809483184267,0.4298143137743808,649168000
2010-01-07,0.4243127405643463,0.43233596191984897,0.42110347388363495,0.4305020835336444,547792000
2010-01-08,0.4252296984195709,0.42820974741632684,0.4183526748856092,0.4208742337852777,478168000
2010-01-11,0.41926950216293335,0.42935581737829065,0.4133094055662742,0.4275219394003297,556612000
2010-01-12,0.40505704283714294,0.4146848971607208,0.3963461413346425,0.4130802638824115,627432000
2010-01-13,0.41055867075920105,0.4119340863038562,0.3919906975406594,0.4078078669967513,508868000
2010-01-14,0.4041401147842407,0.4084955518444853,0.39726309164057394,0.4055155303437184,608524000
2010-01-15,0.3922199308872223,0.40459858930215453,0.3869475408582805,0.4011600776302614,818192000
2010-01-19,0.39955535531044006,0.4020769135786756,0.3880936249638171,0.3892397952657939,545328000
2010-01-20,0.397950679063797,0.3995553392836836,0.38923977965280976,0.39451216829579056,719728000
2010-01-21,0.390844464302063,0.4048277532300434,0.38717670832286466,0.3977214862679177,608632000
2010-01-22,0.37731966376304626,0.3933660494439821,0.375027322951484,0.38625978199739586,1067916000
2010-01-25,0.3837382197380066,0.39107370479770537,0.3807581712468252,0.38350897472835505,643676000
2010-01-26,0.37158888578414917,0.384426007817815,0.3713596407265659,0.3819044214918531,714636000
2010-01-27,0.3816750645637512,0.38305047985238394,0.3672333133405293,0.37135953187957205,812504000
2010-01-28,0.36883801221847534,0.38603059709195015,0.3635656224388082,0.38465518155747686,687764000
2010-01-29,0.35279157757759094,0.37709039989590665,0.3472899435088189,0.37296418117604174,774700000
2010-02-01,0.37984102964401245,0.3805287370041195,0.35118675670307603,0.3541668037123104,949832000
2010-02-02,0.3837382197380066,0.3885521463258271,0.3773196600631985,0.37846583045774074,849812000
2010-02-03,0.3869474232196808,0.38855208337354286,0.37846576913961716,0.38029964693913576,562296000
2010-02-04,0.3644825518131256,0.383508986407308,0.3603563328017467,0.383508986407308,783480000
2010-02-05,0.37181800603866577,0.37273495870174606,0.3576054720392004,0.3640240587001933,604856000
2010-02-08,0.3711303174495697,0.3800704629081398,0.3637948324021573,0.37067185475789227,445160000
