Date,Open,High,Low,Close
1980-12-12 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074
1980-12-15 00:00:00-05:00,0.09388143863924236,0.09388143863924236,0.09345278143882751,0.09345278143882751
1980-12-16 00:00:00-05:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034
1980-12-17 00:00:00-05:00,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08873683214187622
1980-12-18 00:00:00-05:00,0.09130948781967163,0.09173813918020261,0.09130948781967163,0.09130948781967163
1980-12-19 00:00:00-05:00,0.09688203036785126,0.09731068765650579,0.09688203036785126,0.09688203036785126
1980-12-22 00:00:00-05:00,0.10159718990325928,0.1020266139417529,0.10159718990325928,0.10159718990325928
1980-12-23 00:00:00-05:00,0.10588452965021133,0.10631318688423005,0.10588452965021133,0.10588452965021133
1980-12-24 00:00:00-05:00,0.11145700514316559,0.11188566224562167,0.11145700514316559,0.11145700514316559
1980-12-26 00:00:00-05:00,0.1217455193400383,0.12217417660258684,0.1217455193400383,0.1217455193400383
1980-12-29 00:00:00-05:00,0.12346015870571136,0.12388881604382003,0.12346015870571136,0.12346015870571136
1980-12-30 00:00:00-05:00,0.12088819490939587,0.12088819490939587,0.12045954912900925,0.12045954912900925
1980-12-31 00:00:00-05:00,0.11745889007528296,0.11745889007528296,0.11703023314476013,0.11703023314476013
1981-01-02 00:00:00-05:00,0.11831628531217575,0.11917359984581183,0.11831628531217575,0.11831628531217575
1981-01-05 00:00:00-05:00,0.11617298315871073,0.11617298315871073,0.11574433743953705,0.11574433743953705
1981-01-06 00:00:00-05:00,0.11102836124019708,0.11102836124019708,0.11059970408678055,0.11059970408678055
1981-01-07 00:00:00-05:00,0.10631318688423005,0.10631318688423005,0.10588452965021133,0.10588452965021133
1981-01-08 00:00:00-05:00,0.10416990413675847,0.10416990413675847,0.10374125838279724,0.10374125838279724
1981-01-09 00:00:00-05:00,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448
1981-01-12 00:00:00-05:00,0.10931373561280937,0.10931373561280937,0.10845643281936646,0.10845643281936646
1981-01-13 00:00:00-05:00,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168
1981-01-14 00:00:00-05:00,0.10502723604440689,0.1054558933168527,0.10502723604440689,0.10502723604440689
1981-01-15 00:00:00-05:00,0.1071704849600792,0.1080277878499504,0.1071704849600792,0.1071704849600792
1981-01-16 00:00:00-05:00,0.10674185608693831,0.10674185608693831,0.10631319880485535,0.10631319880485535
1981-01-19 00:00:00-05:00,0.11274299025535583,0.11317164745382136,0.11274299025535583,0.11274299025535583
1981-01-20 00:00:00-05:00,0.10974242838816341,0.10974242838816341,0.10931377112865448,0.10931377112865448
1981-01-21 00:00:00-05:00,0.11145700514316559,0.11231430790104323,0.11145700514316559,0.11145700514316559
1981-01-22 00:00:00-05:00,0.11274299025535583,0.11360030465228686,0.11274299025535583,0.11274299025535583
1981-01-23 00:00:00-05:00,0.11274303808567653,0.11317169546599647,0.1123143807053566,0.1123143807053566
1981-01-26 00:00:00-05:00,0.11102836124019708,0.11102836124019708,0.11059970408678055,0.11059970408678055
1981-01-27 00:00:00-05:00,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179
1981-01-28 00:00:00-05:00,0.10674185608693831,0.10674185608693831,0.10631319880485535,0.10631319880485535
1981-01-29 00:00:00-05:00,0.10288393789683768,0.10288393789683768,0.10245528072118759,0.10245528072118759
1981-01-30 00:00:00-05:00,0.09773934494516033,0.09773934494516033,0.09688203036785126,0.09688203036785126
1981-02-02 00:00:00-05:00,0.09173813918020261,0.09173813918020261,0.09130948781967163,0.09130948781967163
1981-02-03 00:00:00-05:00,0.09473876655101776,0.09516741811494159,0.09473876655101776,0.09473876655101776
1981-02-04 00:00:00-05:00,0.09816800802946091,0.09859665389638234,0.09816800802946091,0.09816800802946091
1981-02-05 00:00:00-05:00,0.09816800802946091,0.09902531121034396,0.09816800802946091,0.09816800802946091
1981-02-06 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074
1981-02-09 00:00:00-05:00,0.09431009011613864,0.09431009011613864,0.09345278143882751,0.09345278143882751
1981-02-10 00:00:00-05:00,0.09345278143882751,0.09388143863924236,0.09345278143882751,0.09345278143882751
1981-02-11 00:00:00-05:00,0.0908808681023852,0.0908808681023852,0.09045221656560898,0.09045221656560898
1981-02-12 00:00:00-05:00,0.09002354242848763,0.09002354242848763,0.08959411829710007,0.08959411829710007
