Date,Open,High,Low,Close
2015-07-08 00:00:00-04:00,27.879387972714728,27.915221772119136,27.444891834592912,27.451610565185547
2015-07-09 00:00:00-04:00,27.73829323252054,27.785326064619287,26.701327362004943,26.891698837280273
2015-07-10 00:00:00-04:00,27.31051153552337,27.738287225533934,27.14701502329322,27.610626220703125
2015-07-13 00:00:00-04:00,28.002568949725955,28.166065466847005,27.843552725529364,28.14366912841797
2015-07-14 00:00:00-04:00,28.228780708807676,28.302690176077444,28.004813868885748,28.132474899291992
2015-07-15 00:00:00-04:00,28.157111623514105,28.477384275626225,28.125756402361706,28.403474807739258
2015-07-16 00:00:00-04:00,28.609519197094357,28.795413764102385,28.522172279828073,28.781972885131836
2015-07-17 00:00:00-04:00,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125
2015-07-20 00:00:00-04:00,29.332929380312446,29.780862939248316,29.272457392966786,29.579294204711914
2015-07-21 00:00:00-04:00,29.753994502368016,29.76967040326622,29.18735870024738,29.283662796020508
2015-07-22 00:00:00-04:00,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371
2015-07-23 00:00:00-04:00,28.264614608139762,28.46394495963105,28.009292546482797,28.03169059753418
2015-07-24 00:00:00-04:00,28.067525735549932,28.16159140299697,27.749493216811004,27.883872985839844
2015-07-27 00:00:00-04:00,27.56807013439204,27.684533816899876,27.35082379309148,27.496400833129883
2015-07-28 00:00:00-04:00,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242
2015-07-29 00:00:00-04:00,27.581508874801358,27.6598969048503,27.38441701784299,27.545673370361328
2015-07-30 00:00:00-04:00,27.39562127278194,27.45161297761584,27.259001376288722,27.40682029724121
2015-07-31 00:00:00-04:00,27.458333054483976,27.467291932744207,27.079830273194275,27.167177200317383
2015-08-03 00:00:00-04:00,27.211972229365205,27.45161669011406,26.320583416018234,26.526634216308594
2015-08-04 00:00:00-04:00,26.298187578080213,26.360898023782894,25.364246207297786,25.675559997558594
2015-08-05 00:00:00-04:00,25.297053913253954,26.302666255885764,25.106682440859153,25.845773696899414
2015-08-06 00:00:00-04:00,26.091002202592456,26.210241653937203,25.67478840803341,25.90201759338379
2015-08-07 00:00:00-04:00,25.77827694607466,26.153994127175643,25.760278086551494,25.989757537841797
2015-08-10 00:00:00-04:00,26.2169903328047,26.99542304111473,26.2169903328047,26.93467903137207
2015-08-11 00:00:00-04:00,26.504960824273486,26.588204254425946,25.497048815852654,25.533044815063477
2015-08-12 00:00:00-04:00,25.317070047245263,25.96726393134656,24.664625876231,25.926767349243164
2015-08-13 00:00:00-04:00,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996
2015-08-14 00:00:00-04:00,25.719784663459542,26.167495621065626,25.650041219840634,26.08875274658203
2015-08-17 00:00:00-04:00,26.10674762509688,26.4689665089221,25.9852579016587,26.358726501464844
2015-08-18 00:00:00-04:00,26.1944908373532,26.421721719719006,26.099999399070054,26.21023941040039
2015-08-19 00:00:00-04:00,26.1202471015629,26.214738540832823,25.80077506414607,25.875019073486328
2015-08-20 00:00:00-04:00,25.665787036380564,25.726531042606496,25.11458354130257,25.344064712524414
2015-08-21 00:00:00-04:00,24.844608134492457,25.175329896555905,23.76920112347376,23.793949127197266
2015-08-24 00:00:00-04:00,21.343909004342557,24.477888664260377,20.69821409876855,23.19999885559082
2015-08-25 00:00:00-04:00,24.997590638014834,24.997590638014834,23.285488406283875,23.3394832611084
2015-08-26 00:00:00-04:00,24.09317438149669,24.723120820021826,23.634215415574214,24.678125381469727
2015-08-27 00:00:00-04:00,25.24957449879677,25.476803677990713,24.75236584250581,25.404809951782227
2015-08-28 00:00:00-04:00,25.236069701368596,25.492547409546454,25.0943325625752,25.488048553466797
2015-08-31 00:00:00-04:00,25.20457786522222,25.76702939918314,25.197828721449227,25.36881446838379
2015-09-01 00:00:00-04:00,24.781615852339243,25.170831367111514,24.15391971109108,24.234912872314453
2015-09-02 00:00:00-04:00,24.799613100120496,25.274320602416992,24.552133058895926,25.274320602416992
2015-09-03 00:00:00-04:00,25.308063896871648,25.373308468297505,24.756862185690675,24.831106185913086
2015-09-04 00:00:00-04:00,24.51613455536872,24.849104859041844,24.412643692526228,24.583627700805664
2015-09-08 00:00:00-04:00,25.141589500931207,25.32382329166875,24.819867078927306,25.267578125
2015-09-09 00:00:00-04:00,25.59379443542876,25.65228815762763,24.69612057404836,24.781614303588867
2015-09-10 00:00:00-04:00,24.80861462265801,25.485806835267137,24.725372883708097,25.32607078552246
2015-09-11 00:00:00-04:00,25.15058138902037,25.69503402709961,25.1438322456793,25.69503402709961
2015-09-14 00:00:00-04:00,26.228242692970817,26.297986140160052,25.84127572830921,25.942516326904297
2015-09-15 00:00:00-04:00,26.08200465042898,26.216992685890737,25.742283416618527,26.160747528076172
2015-09-16 00:00:00-04:00,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453
2015-09-17 00:00:00-04:00,26.021252956443806,26.20798552076981,25.58479011133248,25.629785537719727
2015-09-18 00:00:00-04:00,25.24507428048749,25.71528465238944,25.16858169626885,25.524049758911133
2015-09-21 00:00:00-04:00,25.573546878738973,25.956014965838325,25.5712983083755,25.92001724243164
2015-09-22 00:00:00-04:00,25.508297736471206,25.688282888426293,25.314814298882453,25.512798309326172
2015-09-23 00:00:00-04:00,25.56454660967297,25.809776372059076,25.490304311396322,25.719783782958984
2015-09-24 00:00:00-04:00,25.47905611784562,25.985262530782947,25.28107378315788,25.872772216796875
2015-09-25 00:00:00-04:00,26.19674865467389,26.252993819791985,25.652294151816385,25.807531356811523
2015-09-28 00:00:00-04:00,25.61404144626665,25.776027755933967,25.29681968688965,25.29681968688965
2015-09-29 00:00:00-04:00,25.38456046342395,25.537547333775397,24.26640665288749,24.5363826751709
2015-09-30 00:00:00-04:00,24.786110541126295,25.09433455930551,24.46213966718258,24.815359115600586
2015-10-01 00:00:00-04:00,24.53863313556866,24.66237314793036,24.14266681247692,24.65337371826172
2015-10-02 00:00:00-04:00,24.300150225798347,24.975091890788292,24.196659376475736,24.83335304260254
2015-10-05 00:00:00-04:00,24.720864615200753,25.05608690308872,24.538630901284126,24.92334747314453
2015-10-06 00:00:00-04:00,24.88960042045419,25.13932899628363,24.696116988433808,25.042587280273438
2015-10-07 00:00:00-04:00,25.13932861612938,25.146077758649916,24.615125188269793,24.92334747314453
2015-10-08 00:00:00-04:00,24.79061122220669,24.79061122220669,24.345148908449993,24.635374069213867
2015-10-09 00:00:00-04:00,24.747863555236524,25.260818997928748,24.63312297996097,25.224822998046875
2015-10-12 00:00:00-04:00,25.36206495786556,25.36656381482721,25.071839764562586,25.10783576965332
2015-10-13 00:00:00-04:00,24.932359358263874,25.299077255639016,24.900862199788286,25.150590896606445
2015-10-14 00:00:00-04:00,25.038090152495354,25.089834727151104,24.64887297522261,24.79511070251465
2015-10-15 00:00:00-04:00,24.957096417011893,25.220323290082884,24.858104410127495,25.16632843017578
2015-10-16 00:00:00-04:00,25.148331017941146,25.197827024230406,24.86710526990286,24.98184585571289
2015-10-19 00:00:00-04:00,24.927852919565233,25.141583818008936,24.772615745379586,25.1370849609375
2015-10-20 00:00:00-04:00,25.049339695156796,25.686035218200203,24.932350535996218,25.59604263305664
2015-10-21 00:00:00-04:00,25.64778682173688,26.003256559814464,25.580291959303942,25.593791961669922
2015-10-22 00:00:00-04:00,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289
2015-10-23 00:00:00-04:00,26.25524016534809,26.824442629933618,26.17199842656662,26.790695190429688
2015-10-26 00:00:00-04:00,26.565708750414164,26.576956750149606,25.854769254851234,25.935762405395508
2015-10-27 00:00:00-04:00,25.96276525244846,26.219243035377602,25.645541737713682,25.77153205871582
2015-10-28 00:00:00-04:00,26.306981285328003,26.840185918337394,26.111247547939957,26.83343505859375
2015-10-29 00:00:00-04:00,26.705197910612767,27.15291056355686,26.608456178965124,27.116912841796875
2015-10-30 00:00:00-04:00,27.220403968118237,27.27215026450883,26.87393361708041,26.885183334350586
2015-11-02 00:00:00-05:00,27.17765915250387,27.303647748441026,26.909931669671526,27.263151168823242
2015-11-03 00:00:00-05:00,27.175405343196985,27.782852242259345,27.15515619777989,27.575870513916016
2015-11-04 00:00:00-05:00,27.70185928337551,27.857096438929744,27.36213983011386,27.4476318359375
2015-11-05 00:00:00-05:00,27.5312317001019,27.721025250712767,27.153906241720836,27.321104049682617
2015-11-06 00:00:00-05:00,27.364037206799523,27.52219708162251,27.25332529442343,27.352739334106445
2015-11-09 00:00:00-05:00,27.33014708658667,27.522198868141995,27.124539235970378,27.242029190063477
2015-11-10 00:00:00-05:00,26.4128157057653,26.677169389332995,26.22302212415356,26.383441925048828
2015-11-11 00:00:00-05:00,26.29306552381402,26.530305343254632,26.03097003893098,26.23431968688965
2015-11-12 00:00:00-05:00,26.26820612880194,26.39473400623591,26.1303803806772,26.146196365356445
2015-11-13 00:00:00-05:00,26.028708219114012,26.112307991563497,25.366693244759457,25.382509231567383
2015-11-16 00:00:00-05:00,25.16559788364374,25.811796726182088,25.079739935069295,25.798240661621094
2015-11-17 00:00:00-05:00,25.965444058735248,25.994817836718326,25.603934560512165,25.68753433227539
2015-11-18 00:00:00-05:00,26.15524104406476,26.54612264758906,26.096495204227292,26.500934600830078
2015-11-19 00:00:00-05:00,26.58001739210313,27.056758748882054,26.381187551723933,26.83759307861328
2015-11-20 00:00:00-05:00,26.932480475207637,27.09516016744901,26.853400548093948,26.955076217651367
2015-11-23 00:00:00-05:00,26.94829963336525,27.052235234166435,26.51222829958286,26.60486602783203
2015-11-24 00:00:00-05:00,26.509966403127557,26.96637177520987,26.4625184478972,26.860177993774414
2015-11-25 00:00:00-05:00,26.934740619155768,26.939260457207514,26.643273122091355,26.668127059936523
2015-11-27 00:00:00-05:00,26.72688101325377,26.753994878367795,26.57097930552203,26.618427276611328
2015-11-30 00:00:00-05:00,26.659091806916738,26.9799331123637,26.604865811497337,26.729135513305664
2015-12-01 00:00:00-05:00,26.830805536876884,26.844361602791125,26.403772222447635,26.512224197387695
2015-12-02 00:00:00-05:00,26.512229614077143,26.68620720664941,26.22754182883538,26.272729873657227
2015-12-03 00:00:00-05:00,26.33373280746911,26.387958800205155,25.807283695042578,26.02870750427246
2015-12-04 00:00:00-05:00,26.04904098851318,26.943777545428325,26.008371066661898,26.89406967163086
2015-12-07 00:00:00-05:00,26.882778607638805,27.08160841661096,26.61842320371377,26.72461700439453
2015-12-08 00:00:00-05:00,26.55290015819158,26.796919743026645,26.40377822777912,26.713321685791016
2015-12-09 00:00:00-05:00,26.58000920714622,26.591307078474028,26.00159405047561,26.12360382080078
2015-12-10 00:00:00-05:00,26.218499347245395,26.4218489614526,26.098749497715907,26.24787139892578
2015-12-11 00:00:00-05:00,26.02644713348899,26.07163516968972,25.49773814611241,25.57229995727539
2015-12-14 00:00:00-05:00,25.34635692159404,25.459328738551797,24.80635177444103,25.414140701293945
2015-12-15 00:00:00-05:00,25.292127313228985,25.48643894849853,24.932876090323525,24.964508056640625
2015-12-16 00:00:00-05:00,25.095558783872654,25.303426508670157,24.58266750493335,25.15656280517578
2015-12-17 00:00:00-05:00,25.3102038889281,25.362171680693674,24.623336791992188,24.623336791992188
2015-12-18 00:00:00-05:00,24.60752111371929,24.745345139551574,23.907094494677143,23.956802368164062
2015-12-21 00:00:00-05:00,24.239234278344792,24.25957010304492,23.852870847174742,24.250532150268555
2015-12-22 00:00:00-05:00,24.266345793746737,24.33864768516363,24.051698314612207,24.227935791015625
2015-12-23 00:00:00-05:00,24.236968574320887,24.593959866621045,24.221152591690515,24.53973388671875
2015-12-24 00:00:00-05:00,24.62785701513054,24.62785701513054,24.390615501147582,24.40869140625
2015-12-28 00:00:00-05:00,24.309275527853192,24.331871271022415,23.990695890162716,24.135299682617188
2015-12-29 00:00:00-05:00,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328
2015-12-30 00:00:00-05:00,24.532959488112894,24.560071620173023,24.216638064844506,24.24827003479004
2015-12-31 00:00:00-05:00,24.17823649272071,24.182754608368487,23.683419224326055,23.782835006713867
2016-01-04 00:00:00-05:00,23.184078401118814,23.807683366843445,23.046252634712044,23.803163528442383
2016-01-05 00:00:00-05:00,23.89354355239647,23.916137575059217,23.13889250781742,23.206674575805664
2016-01-06 00:00:00-05:00,22.72089526054658,23.129854481864832,22.564995297990357,22.752527236938477
2016-01-07 00:00:00-05:00,22.29611419552247,22.623731721274254,21.78774110285139,21.792259216308594
2016-01-08 00:00:00-05:00,22.266746788725822,22.393274677649,21.862307459417007,21.907495498657227
2016-01-11 00:00:00-05:00,22.361643771729913,22.381977873213682,21.993354511488814,22.26222801208496
2016-01-12 00:00:00-05:00,22.718632880311702,22.75026485087717,22.332267752752042,22.585325241088867
2016-01-13 00:00:00-05:00,22.66666305994375,22.86323462272275,21.984314110992557,22.004648208618164
2016-01-14 00:00:00-05:00,22.1334388869678,22.702817828175373,21.631843727651237,22.485910415649414
2016-01-15 00:00:00-05:00,21.7357761368932,22.07695149490277,21.545984318437906,21.945903778076172
2016-01-19 00:00:00-05:00,22.235115438043948,22.28934143141066,21.577618588696247,21.83971405029297
2016-01-20 00:00:00-05:00,21.48724000536185,22.185406755392286,21.107654617921323,21.86908531188965
2016-01-21 00:00:00-05:00,21.93008726365881,22.11536096359696,21.45108789123057,21.758371353149414
