Date,Open,High,Low,Close
1980-12-12 00:00:00-05:00,0.09859661757946014,0.09902527473553087,0.09859661757946014,0.09859661757946014
1980-12-15 00:00:00-05:00,0.09388144612399792,0.09388144612399792,0.09345278888940811,0.09345278888940811
1980-12-16 00:00:00-05:00,0.08702221242959864,0.08702221242959864,0.08659356087446213,0.08659356087446213
1980-12-17 00:00:00-05:00,0.08873683959245682,0.08916549691698136,0.08873683959245682,0.08873683959245682
1980-12-18 00:00:00-05:00,0.09130950272083282,0.09173815415131714,0.09130950272083282,0.09130950272083282
1980-12-19 00:00:00-05:00,0.09688200056552887,0.09731065772232218,0.09688200056552887,0.09688200056552887
1980-12-22 00:00:00-05:00,0.10159722715616226,0.1020266513521139,0.10159722715616226,0.10159722715616226
1980-12-23 00:00:00-05:00,0.10588449984788895,0.10631315696125754,0.10588449984788895,0.10588449984788895
1980-12-24 00:00:00-05:00,0.11145702004432678,0.11188567720409187,0.11145702004432678,0.11145702004432678
1980-12-26 00:00:00-05:00,0.12174549698829651,0.12217415417214617,0.12174549698829651,0.12174549698829651
1980-12-29 00:00:00-05:00,0.12346013635396957,0.12388879361447232,0.12346013635396957,0.12346013635396957
1980-12-30 00:00:00-05:00,0.12088816500102426,0.12088816500102426,0.12045951932668685,0.12045951932668686
1980-12-31 00:00:00-05:00,0.11745893494250591,0.11745893494250591,0.11703027784824371,0.11703027784824371
1981-01-02 00:00:00-05:00,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217
1981-01-05 00:00:00-05:00,0.1161730579404403,0.1161730579404403,0.11574441194534302,0.11574441194534302
1981-01-06 00:00:00-05:00,0.11102842855531196,0.11102842855531196,0.11059977114200593,0.11059977114200592
1981-01-07 00:00:00-05:00,0.10631315696125754,0.10631315696125754,0.10588449984788895,0.10588449984788895
1981-01-08 00:00:00-05:00,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545
1981-01-09 00:00:00-05:00,0.10931375622749329,0.10974241342856958,0.10931375622749329,0.10931375622749329
1981-01-12 00:00:00-05:00,0.10931380319807828,0.10931380319807828,0.10845649987459183,0.10845649987459183
1981-01-13 00:00:00-05:00,0.105027231594628,0.105027231594628,0.10459857434034348,0.10459857434034348
1981-01-14 00:00:00-05:00,0.1050272211432457,0.10545587835487405,0.1050272211432457,0.1050272211432457
1981-01-15 00:00:00-05:00,0.10717050731182098,0.10802781038049342,0.10717050731182098,0.10717050731182098
1981-01-16 00:00:00-05:00,0.10674184860631679,0.10674184860631679,0.10631319135427475,0.10631319135427475
1981-01-19 00:00:00-05:00,0.11274299770593643,0.1131716549327296,0.11274299770593643,0.11274299770593643
1981-01-20 00:00:00-05:00,0.10974241342856958,0.10974241342856958,0.10931375622749329,0.10931375622749329
1981-01-21 00:00:00-05:00,0.11145702004432678,0.11231432291682088,0.11145702004432678,0.11145702004432678
1981-01-22 00:00:00-05:00,0.11274299770593643,0.11360031215952278,0.11274299770593643,0.11274299770593643
1981-01-23 00:00:00-05:00,0.11274296329551282,0.11317162039147502,0.11231430619955063,0.11231430619955063
1981-01-26 00:00:00-05:00,0.11102842855531196,0.11102842855531196,0.11059977114200593,0.11059977114200592
1981-01-27 00:00:00-05:00,0.11059969839549665,0.11059969839549665,0.10974239557981491,0.10974239557981491
1981-01-28 00:00:00-05:00,0.10674184860631679,0.10674184860631679,0.10631319135427475,0.10631319135427475
1981-01-29 00:00:00-05:00,0.10288394537859036,0.10288394537859036,0.10245528817176819,0.10245528817176819
1981-01-30 00:00:00-05:00,0.0977393148791155,0.0977393148791155,0.09688200056552887,0.09688200056552887
1981-02-02 00:00:00-05:00,0.09173815415131714,0.09173815415131714,0.09130950272083282,0.09130950272083282
1981-02-03 00:00:00-05:00,0.09473872184753418,0.09516737320919426,0.09473872184753418,0.09473872184753418
1981-02-04 00:00:00-05:00,0.09816799312829971,0.09859663893015594,0.09816799312829971,0.09816799312829971
1981-02-05 00:00:00-05:00,0.09816799312829971,0.09902529617905062,0.09816799312829971,0.09816799312829971
1981-02-06 00:00:00-05:00,0.09859661757946014,0.09902527473553087,0.09859661757946014,0.09859661757946014
1981-02-09 00:00:00-05:00,0.09431009763506869,0.09431009763506869,0.09345278888940811,0.09345278888940811
1981-02-10 00:00:00-05:00,0.09345278888940811,0.09388144612399792,0.09345278888940811,0.09345278888940811
1981-02-11 00:00:00-05:00,0.09088089056005151,0.09088089056005151,0.09045223891735077,0.09045223891735077
1981-02-12 00:00:00-05:00,0.09002355740107001,0.09002355740107001,0.08959413319826126,0.08959413319826126
1981-02-13 00:00:00-05:00,0.08830814811753233,0.08830814811753233,0.08745083957910538,0.08745083957910538
1981-02-17 00:00:00-05:00,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.08959413319826126
1981-02-18 00:00:00-05:00,0.09345278888940811,0.09431009763506869,0.09345278888940811,0.09345278888940811
1981-02-19 00:00:00-05:00,0.08830818092513447,0.08830818092513447,0.08787952363491058,0.08787952363491058
1981-02-20 00:00:00-05:00,0.08359298413199401,0.08359298413199401,0.08316432684659958,0.08316432684659958
1981-02-23 00:00:00-05:00,0.08445027470588684,0.08487893192758005,0.08445027470588684,0.08445027470588684
1981-02-24 00:00:00-05:00,0.0823070036290961,0.0823070036290961,0.08144969493150711,0.08144969493150711
1981-02-25 00:00:00-05:00,0.08659356087446213,0.08702221242959864,0.08659356087446213,0.08659356087446213
